Row Number,Publisher,Title,Author,Description,URL,Published At
901,Chicago Tribune,"Lake County mental health providers battling staffing shortages linked to low wages, large caseloads and burnout",Chloe Hilles,"Low wages, large caseloads and burnout are causing more mental health providers to leave the industry or go to private practice, said clinic directors, mental health professionals and advocates.",https://www.chicagotribune.com/suburbs/lake-county-news-sun/ct-lns-mental-health-provider-shortage-1206-20231206-ctnetnk5mzbkpdckyty43owagy-story.html,2023-12-06T20:11:56Z
902,Chicago Tribune,"Patrick Kane, the former Chicago Blackhawks star, is set to make his Detroit Red Wings debut Thursday",Associated Press staff,Coach Derek Lalonde says he expects Patrick Kane to make his Detroit Red Wings debut Thursday against the San Jose Sharks. The former Chicago Blackhawks star had his right hip surgically repaired six months ago.,https://www.chicagotribune.com/sports/blackhawks/ct-patrick-kane-detroit-red-wings-debut-20231206-ovjtuewbrjfgrnjza6stddhzrm-story.html,2023-12-06T20:04:39Z
903,Reuters,"Citigroup reorganization to be completed in first quarter, cost $1 billion",Tatiana Bautzer,"Citigroup <a href=""https://www.reuters.com/markets/companies/C.N"" target=""_blank"">(C.N)</a> Chief Financial Officer Mark Mason said on Wednesday the bank's largest reorganization in decades will cost about $1 billion for charges related to restructuring and s…",https://www.reuters.com/business/finance/citis-2023-revenue-expected-be-lower-end-forecast-cfo-says-2023-12-06/,2023-12-06T20:03:31Z
904,Chicago Tribune,Afternoon Briefing: Burger King testimony nearly complete in ex-Ald. Ed Burke trial,Chicago Tribune staff,"Good afternoon, Chicago. Here's what is happening today.",https://www.chicagotribune.com/news/ct-aud-cb-afternoon-briefing-newsletter-dec6-20231206-zmuvhs6pxrcuxklodrd5fyhdgu-story.html,2023-12-06T20:01:24Z
905,Chicago Tribune,Chicago-based credit giant TransUnion laying off 339 employees,Robert Channick,The move is part of a broader cost savings initiative as the credit reporting firm sees higher interest rates and inflation weaken demand for mortgages and other loans.,https://www.chicagotribune.com/business/ct-biz-transunion-layoffs-chicago-20231206-dkaxman53faqdmfb7gvekxxhga-story.html,2023-12-06T19:53:13Z
906,The Wall Street Journal,Israel: Killed Half of Hamas's Battalion Commanders...,Rory Jones,"Israel: Killed Half of Hamas's Battalion Commanders...

 
 
 
 (First column, 14th story, link)

 

 

 
 Related stories:Both male and female hostages sexually assaulted in captivity...
IDF floods tunnels...
Israel raises threat level against travel to…",https://www.wsj.com/world/middle-east/israel-says-it-has-killed-half-of-hamass-battalion-commanders-34a1c058,2023-12-06T19:52:37Z
907,The Wall Street Journal,Fake Pro-Trump Electors in Wisconsin Admit Effort to ‘Improperly Overturn’ 2020 Vote,Jan Wolfe,Settlement is first by unauthorized electors to formally withdraw filings sent to Congress purporting that Trump won,https://www.wsj.com/us-news/law/fake-pro-trump-electors-in-wisconsin-admit-effort-to-improperly-overturn-2020-vote-25839271,2023-12-06T19:44:03Z
908,Chicago Tribune,"Cook County state’s attorney’s office replaces head of unit that reviews possible wrongful convictions, rebrands effort",Madeline Buckley,"The Cook County State’s Attorney’s Office has replaced the prosecutor heading its unit that reviews potential wrongful convictions and has rebranded the effort, the office announced Wednesday",https://www.chicagotribune.com/news/criminal-justice/ct-states-attorneys-office-conviction-integrity-unit-20231206-fr6voidn6vhzbmsx26pvphygje-story.html,2023-12-06T18:59:19Z
909,Chicago Tribune,Photos: Salesforce Tower opens in downtown Chicago,,"Salesforce celebrated the grand opening of its 57-story, 1.2 million-square-foot Chicago tower on Dec. 5, 2023, a bold new addition to the city’s skyline rising up amid a slumping office market. <br>
<br>
Located along the Chicago River at the Wolf Point site…",https://www.chicagotribune.com/visuals/ct-viz-salesforce-tower-opens-photos-20231206-hamodieo75gajl5xvvak7pgcje-photogallery.html,2023-12-06T18:35:19Z
910,Chicago Tribune,"Swift Mansion fire was arson, CPD says",Sam Charles,"Chicago police arson detectives continue to investigate a weekend fire at the Swift Mansion in Bronzeville, an historic 131-year-old building whose owners allegedly moved to evict nine residents in the weeks leading up to the blaze.",https://www.chicagotribune.com/news/criminal-justice/ct-swift-mansion-arson-20231206-wokb33i2evcg3ekobtjjz23fyy-story.html,2023-12-06T18:31:58Z
911,Chicago Tribune,"5 takeaways from the Chicago Blackhawks’ 4-3 shootout loss, including another big night for Nick Foligno’s line",Phil Thompson,The Chicago Blackhawks lost another early lead and let the Nashville Predators rebound — literally.,https://www.chicagotribune.com/sports/blackhawks/ct-chicago-blackhawks-nashville-predators-20231206-ktanudadwncgvma5nlrut6v5wy-story.html,2023-12-06T18:13:58Z
912,Chicago Tribune,The Chicago Bulls suddenly are playing with pace. How did that happen? Can they keep it up when Zach LaVine returns?,Julia Poe,The Chicago Bulls improved the pace of play in their last two wins. Can they keep this up when Zach LaVine returns?,https://www.chicagotribune.com/sports/bulls/ct-chicago-bulls-offense-pace-zach-lavine-20231206-mjervq4chzgklowncskrumdlny-story.html,2023-12-06T18:00:00Z
913,Reuters,"Who is pledging climate finance at COP28, and how much?",Reuters,"At this year's <a href=""https://www.reuters.com/sustainability/cop/"">U.N. climate summit</a>, countries, development institutions and businesses are pledging more money for everything from the energy transition to health care initiatives, technology investmen…",https://www.reuters.com/business/environment/who-is-pledging-climate-finance-cop28-how-much-2023-12-06/,2023-12-06T17:58:58Z
914,Chicago Tribune,"Gabriel Gonzales gets a charge, or even two, as West Aurora snaps Oswego East win streak. ‘Taking it step by step.’",Rick Armstrong,Gabriel Gonzales stepped up in a big way as West Aurora snapped Oswego East’s 34-game Southwest Prairie Conference winning streak.,https://www.chicagotribune.com/suburbs/aurora-beacon-news/sports/ct-abn-bbk-ose-waur-st-1207-20231206-mntqspvyavg4vcxlfhcpg3d5zq-story.html,2023-12-06T17:53:54Z
915,Chicago Tribune,Column: The complicated legacy of Norman Lear and ‘Good Times’,Nina Metz,"Both the cast of ""Good Times"" and the show's co-creator Eric Monte pushed back on the show's depiction of Black people.",https://www.chicagotribune.com/entertainment/what-to-watch/ct-ent-norman-lear-death-good-times-20231206-az6qql37xfasxm7v2lmyz4ht3i-story.html,2023-12-06T17:30:08Z
916,Reuters,"McDonald's plans to add about 10,000 new stores by 2027, double loyalty program sales",Deborah Sophia,"McDonald's <a href=""https://www.reuters.com/markets/companies/MCD.N"" target=""_blank"">(MCD.N)</a> is planning to open about 10,000 restaurants globally by 2027, in what could be the fast-food giant's fastest period of growth in its history, it said on Wednesda…",https://www.reuters.com/business/retail-consumer/mcdonalds-plans-add-about-10000-new-stores-by-2027-double-loyalty-program-sales-2023-12-06/,2023-12-06T16:53:53Z
917,Chicago Tribune,"Happy as can be, West Aurora transfer Josh Pickett settles into new home at St. Laurence. ‘He just fit right in.’",Patrick McGavin,"At his new home in Burbank, Josh Pickett scored a game-high 18 points, leading up-and-down St. Laurence to a 65-41 victory over Leo.",https://www.chicagotribune.com/suburbs/daily-southtown/sports/ct-sta-bbk-leo-stl-st-1207-20231206-udhxdvlolzd3fha46zzcwlr7rq-story.html,2023-12-06T16:53:44Z
918,Chicago Tribune,"McDonald’s burger empire set for unprecedented growth over the next 4 years with 10,000 new stores",Dee-Ann Durbin,"Ahead of a day-long event for investors, the Chicago burger giant said Wednesday that it aims to have 50,000 restaurants in operation worldwide by the end of 2027.",https://www.chicagotribune.com/business/ct-biz-mcdonalds-new-restaurants-ap-20231206-kcfs2ksydrfkdako3h47oyedvu-story.html,2023-12-06T16:31:20Z
919,The Wall Street Journal,USA Charges Four Russians With War Crimes...,"Sadie Gurman, Aruna Viswanatha","USA Charges Four Russians With War Crimes...

 
 
 
 (Second column, 11th story, link)

 

 

 
 Related stories:Putin arrives in Abu Dhabi for oil talks on rare foreign trip...
Zelensky turning Ukraine into authoritarian state, says Kyiv mayor...",https://www.wsj.com/world/europe/u-s-charges-four-russians-with-war-crimes-in-ukraine-2468d1f7,2023-12-06T15:49:37Z
920,The Wall Street Journal,"Covid-19 Cases Are Rising Again, Just in Time for the Holidays",Sumathi Reddy,"Rising levels of the virus and a new variant, JN.1, are leading to some concern from scientists and doctors",https://www.wsj.com/health/wellness/covid-cases-rise-winter-2023-21e9da23,2023-12-06T15:43:28Z
921,Chicago Tribune,"Man fatally wounded overnight in Pocket Town neighborhood on South Side, cops say",Deanese Williams-Harris,"Shortly before 3:50 a.m., officers responded to the 7300 block of South Dorchester Avenue where a man suffered a gunshot wound to the chest. He was pronounced dead at the scene, police said.",https://www.chicagotribune.com/news/breaking/ct-chicago-gun-violence-20231206-perypw23qfcfrb6l4it3v25v2i-story.html,2023-12-06T14:59:05Z
922,Chicago Tribune,"Round Lake’s Alejandro Cordova had a tumor removed, then qualified for state. Twice. He has another goal in mind.",Bobby Narang,Round Lake’s Alejandro Cordova says he had some tough days after surgery two years ago but “wanted to prove everybody wrong.”,https://www.chicagotribune.com/suburbs/lake-county-news-sun/sports/ct-lns-wre-cordova-st-1207-20231206-gz7rc2ayeje6zco2ibgtdu2pde-story.html,2023-12-06T14:58:14Z
923,Chicago Tribune,Testimony of alleged Burger King shakedown almost complete in ex-Ald. Ed Burke corruption trial,Jason Meisner,A former executive involved in the remodeling of a Southwest Side Burger King testifies Wednesday about his dealings with Ald. Ed Burke,https://www.chicagotribune.com/news/criminal-justice/ct-ald-ed-burke-corruption-trial-day-16-20231206-avols7kplvciho5cn4oxkxvmua-story.html,2023-12-06T14:43:45Z
924,Chicago Tribune,"North Side woman charged with armed robbery, accused in several robberies in Lakeview neighborhood, cops say",Deanese Williams-Harris,"Maisha Rowe of the 4100 block of North Ravenswood Avenue was taken into custody in the 2700 block of South California Avenue after being identified as the person who robbed a retail business, police said",https://www.chicagotribune.com/news/breaking/ct-woman-charged-armed-robberies-20231206-mp3pjm6yxfbqxps45wtmx6zh54-story.html,2023-12-06T14:25:46Z
925,Chicago Tribune,"Norman Lear, producer of TV’s ‘All in the Family’ and influential liberal advocate, has died at 101",Lynn Elber,"Norman Lear, the writer, director and producer who revolutionized prime time television with such topical hits as “All in the Family” and “Maude” and propelled political and social turmoil into the once-insulated world of sitcoms, has died. He was 101.",https://www.chicagotribune.com/entertainment/ct-ent-norman-lear-dies-20231206-xdohagcivzcdvf72fh6zuzxlmu-story.html,2023-12-06T14:05:47Z
926,Chicago Tribune,"15-year-old boy charged in armed robbery in Englewood neighborhood, cops said",Deanese Williams-Harris,"A 15-year-old boy was on the West Side Tuesday after he was identified as the person who robbed a 28-year-old woman at gunpoint in September on the South Side, Chicago police said.",https://www.chicagotribune.com/news/breaking/ct-armed-robbery-charges-20231206-vxptq6verret5cyzuvvnkoe47u-story.html,2023-12-06T14:00:16Z
927,The Wall Street Journal,Bitcoin Mining Using More Water Than NYC...,wsj,"New estimates find billions of gallons needed to support cryptocurrency, fueling concerns about the environmental impact",https://www.wsj.com/science/environment/bitcoin-water-cryptocurrency-transactions-mining-607f46e9,2023-12-06T14:00:03Z
928,Chicago Tribune,"Harvard Health: Small pets are delightful, but some carry dangerous bacteria","Matthew Solan, Harvard Health Blogs",The risk of illness from these pets became so severe this year that the CDC warned about adopting tiny pet turtles after reported outbreaks of Salmonella illnesses and hospitalizations in 24 states.,https://www.chicagotribune.com/people/health/harvard-health-small-pets-delightful-carry-dangerous-bacteria-20231206-dolflbst2zhqxksdrokurus4si-story.html,2023-12-06T14:00:00Z
929,Chicago Tribune,"Porch collapes in West Side fire overnight, elderly woman, 2 officers injured, officials say",Deanese Williams-Harris,"Around 1:15 a.m., officers responded to a residential fire at a frame building in the 1200 block of South Kedvale where a 75-year-old woman was lying in the grass of the front lawn. The officers were injured when a porch collapsed, officials said.",https://www.chicagotribune.com/news/breaking/ct-lawndale-fire-injures-three-20231206-iqq5tbcahzgppafu2343w2fs6y-story.html,2023-12-06T13:41:52Z
930,Chicago Tribune,"Colin Stack can be ‘huge’ for Benet, whose first 7-footer since Frank Kaminsky offers glimpse in first start",Matt Le Cren,"Benet sophomore Colin Stack got his first varsity start on Tuesday and made the most of it, scoring a game-high 16 points.",https://www.chicagotribune.com/suburbs/naperville-sun/sports/ct-nvs-bbk-colin-stack-st-1208-20231206-tzaf624ca5fypjldkxgbrck23q-story.html,2023-12-06T13:11:59Z
931,Chicago Tribune,"3 takeaways from the Chicago White Sox at the winter meetings, including possible options for right field and catcher",LaMond Pope,"The Chicago White Sox have 2023 Silver Slugger Award winner Luis Robert Jr. in center field. They have Andrew Benintendi, an All-Star in 2022, in left field. They are discussing the best option for right field.",https://www.chicagotribune.com/sports/white-sox/ct-chicago-white-sox-winter-meetings-20231206-7yea3ca6h5cbnb2ts3d56ieomq-story.html,2023-12-06T13:08:07Z
