,Original Title Text,Title Sentence Vector,Original Description Text,Description Sentence Vector
743,"Chicago Bears rookie report: How draft picks, including Darnell Wright and Gervon Dexter, have weathered ups and downs through 12 games",-0.00012110921,A look at how the 10 Chicago Bears 2023 draft picks — and one key undrafted rookie — have fared through 12 games.,-2.6515861e-05
744,Unity Software to cut 3.8% of staff in 'company reset',-0.00012110921,"Videogame software provider Unity Software <a href=""https://www.reuters.com/markets/companies/U.N"" target=""_blank"">(U.N)</a> will eliminate 265 jobs or 3.8% of its global workforce and end an agreement with a digital video effects company founded by the ""Lord…",-2.6515861e-05
745,Gov. J.B. Pritzker won’t proceed with Brighton Park migrant camp because of environmental concerns,-0.00012110921,"In a statement, Pritzker’s office said a Illinois Environmental Protection Agency review of the city’s environmental report released late Friday evening indicates “concerns related to insufficient soil sampling and remediation.”",-2.6515861e-05
746,Naperville family shouts ‘Merry Swiftmas’ with Taylor Swift-themed decorations on their rooftop ... and lawn and porch and trees,-0.00012110921,"For the holidays this year, one Naperville family has decided to pay homage to Taylor Swift by giving their over-the-top rooftop to sidewalk Christmas decorations a Swiftie flare.",-2.6515861e-05
747,Letters: Illinois has made progress in boosting participation in WIC nutrition program,-0.00012110921,The editorial misrepresents the progress that’s been made in Illinois to boost participation in WIC.,-2.6515861e-05
748,Colin Fleming: Here’s why I’m such a fan of Peppermint Patty’s energy in ‘A Charlie Brown Thanksgiving’,-0.00012110921,"Peppermint Patty is the driver of ""A Charlie Brown Thanksgiving."" She shows us that earnestness can reward you and those you care about.",-2.6515861e-05
749,Fast-Fashion Giant Shein Files to Go Public,-0.00012110921,The China-founded company was valued at $66 billion earlier this year,-2.6515861e-05
750,Start over? Stay the course? Ryan Poles is nearing a series of landmark decisions with the Chicago Bears’ QB and coaching future.,-0.00012110921,"With a little more than a month left in the season, GM Ryan Poles remains a compelling character in this Chicago Bears saga, a decision maker who is about to become one of the most influential figures within a pivotal NFL offseason.",-2.6515861e-05
751,Focus: Tesla on two wheels? India's Ola Electric feels the strains of success,-0.00012110921,"Bhavish Aggarwal, India's answer to Elon Musk, is racing to roll out millions of electric scooters and speed his nation to a cleaner future. Some of his mechanics can't keep up, though.",-2.6515861e-05
752,Brazil launches $204 million drive to restore Amazon rainforest,-0.00012110921,"Brazil's national development bank (BNDES) on Saturday launched an effort to restore degraded or destroyed woodland amounting to 60,000 square km (23,160 square miles) - an area nearly the size of Latvia - in the Amazon rainforest by 2030.",-2.6515861e-05
753,France test-fires long-range ballistic missile in bid to boost nuclear deterrence,-0.00012110921,"France has successfully test-fired an M51.3 long-range ballistic missile, boosting the credibility of France's nuclear deterrence capabilities, the defence ministry said on Sunday.",-2.6515861e-05
754,Apple and Paramount Discuss Bundling Their Streaming Services,-0.00012110921,Streamers are increasingly joining with rivals to offer bundles that help attract and keep subscribers,-2.6515861e-05
755,"Pac-12 ends on a high note, but the future is much more daunting for the 2 remaining schools",-0.00012110921,"Now the Pac-12 becomes the Pac-2 with only Oregon State and Washington State sticking around. They were the ones left behind, and on Friday announced a six-game scheduling alliance with the Mountain West.",-2.6515861e-05
756,"After committing to Illinois, Aaron Ball leaves final imprint on program for St. Laurence. ‘Work and believe.’",-0.00012110921,Aaron Ball had 160 yards and a pair of TD on 26 carries in a 59-38 loss to Rochester in the Class 4A state championship game at Hancock Stadium.,-2.6515861e-05
757,OPEC+ Mulls New Oil Production Cuts Amid Middle East Conflict...,-0.00012110921,"Saudi Arabia favors curb of up to 1 million barrels a day, while other members oppose downgrading quotas",-2.6515861e-05
758,Artūras Karnišovas faces reality of Chicago Bulls’ dismal 5-13 start: ‘I’m not running from it. It’s my responsibility.’,-0.00012110921,Chicago Bulls executive vice president of basketball operations Artūras Karnišovas addressed the team's dismal start to the season in Boston on Tuesday.,-2.6515861e-05
759,"Review: A swirling, fashionable ‘Cinderella’ at Drury Lane Theatre brings sparkle to the season",-0.00012110921,"What you are seeing here is the Richard Rodgers and Oscar Hammerstein “Cinderella,” retooled a bit for modern sensibilities.",-2.6515861e-05
760,Brazil signs on to global climate deal to triple renewable energy,-0.00012110921,"Brazil has signed onto an agreement to <a href=""/business/energy/brazil-set-widen-lead-cleanest-major-power-sector-maguire-2023-10-11/"">triple renewable energy</a> globally by 2030 and shift away from using coal, the country's Foreign Ministry said on Friday,…",-2.6515861e-05
761,Lou Piniella is among 4 managers on an 8-person Hall of Fame ballot that the contemporary era committee will consider,-0.00012110921,"The contemporary era committee will consider an eight-man Hall of Fame ballot that includes managers Jim Leyland, Lou Piniella, Cito Gaston and Davey Johnson.",-2.6515861e-05
762,Ethiopia signs $600 mln wind farm deal with UAE'S AMEA Power,-0.00012110921,"Ethiopia has signed an agreement with United Arab Emirates' AMEA Power for the construction of a 300 megawatt wind farm at a cost of $600 million, its finance ministry said on Sunday.",-2.6515861e-05
763,"Holland Home, a longtime South Holland senior living facility, set to close in January",-0.00012110921,"South Holland Mayor Don A. DeGraff said the focus is on getting residents of Celebrate Senior Living, formerly the Holland Home, to their next home.",-2.6515861e-05
764,Ask Amy: I have hit a stalemate with my mother,-0.00012110921,"Dear Amy: We were always politely distant, but now that my father has died, the distance between my mother and me has grown.",-2.6515861e-05
765,How well-off Brits still buy Ozempic online for weight loss,-0.00012110921,"John, a tech executive who has been battling weight gain since his 30s, has a nine-month supply in his refrigerator. Kim Gradwell, a retired receptionist who developed type 2 diabetes nearly 20 years ago, isn't sure where she'll find her next dose.",-2.6515861e-05
766,"‘Kids want to be like’ Naperville North’s Luke Williams, the 2023 Naperville Sun Football Player of the Year",-0.00012110921,"Naperville North's Luke Williams, a Purdue recruit, made the spectacular look routine and leaves a legacy that inspires young players.",-2.6515861e-05
767,"At least 2 wounded in armed robberies Friday on West, Northwest sides, Chicago police said",-0.00012110921,"Two men were wounded during armed robberies Friday night on the West and Northwest side, Chicago police said.",-2.6515861e-05
768,Detroit Lions crush Chicago Bears quarterback Justin Fields’ comeback dance party,-0.00012110921,The Chicago Bears let what should have been a feel-good story — and a promising start to a crucial seven-game stretch for Justin Fields — slip through their hands.,-2.6515861e-05
769,Man agrees to plead guilty to firebombing Wisconsin anti-abortion group office,-0.00012110921,A man accused of firebombing an anti-abortion office in Wisconsin last year has agreed to plead guilty to a federal charge of damaging property with explosives.,-2.6515861e-05
770,Marcus Domask and Terrence Shannon Jr. score 33 apiece as No. 20 Illinois beats No. 11 Florida Atlantic 98-89 in Jimmy V Classic,-0.00012110921,Illinois shot 63% and surged ahead in the second half for a 98-89 victory over Florida Atlantic in the Jimmy V Classic at Madison Square Garden.,-2.6515861e-05
771,"Column: Rumors make the sports world go round. Just ask Shohei Ohtani, Zach LaVine and Jason Benetti, among others.",-0.00012110921,Every day there's a new saga to speculate about in the sports world. The past couple of weeks have given us enough juicy rumors to chew on for months.,-2.6515861e-05
772,David McGrath: I give thanks for these fine Americans,-0.00012110921,Here is a Top 10 list of people (and a radio station) for which I am grateful.,-2.6515861e-05
773,"On fire. St. Laurence’s Aaliyah Flores makes it look easy as a freshman on varsity. ‘Really, it’s not that hard.’",-0.00012110921,"St. Laurence's Aaliyah Flores, who's averaging 12 points at guard, is one of several freshmen who are already making a difference on the varsity.",-2.6515861e-05
774,"Column: From the Corey Perry mystery to a classic edition of The Game, 10 takeaways from the couch on Thanksgiving weekend",-0.00012110921,A busy Thanksgiving weekend in the sports world included Corey Perry's mysterious absence and DeMar DeRozan's righteous stance on the NBA's In-Season Tournament.,-2.6515861e-05
775,FBI seeks tips on man wanted for attempted and successful Michigan Avenue bank robbery,-0.00012110921,FBI officials believe the unidentified man will try to make another bank robbery attempt soon.,-2.6515861e-05
776,Steven Rogers wrote a famous letter to his white friends in 2021. Now he’s reclaimed a property in Evanston where Black families had been pushed out.,-0.00012110921,"He is the new owner of Evanston’s Second Church of Christ, Scientist property, putting the ""land back in the hands of Black ownership.""",-2.6515861e-05
777,"Chicago officials on scene of Chicago River near Michigan Avenue recovering body, officials said",-0.00012110921,"The Chicago Fire Department and the Chicago Police Department were working to recover a body Friday morning from the Chicago River near Michigan Avenue, officials said.",-2.6515861e-05
778,Sean ‘Diddy’ Combs accused of sexual abuse by two more women,-0.00012110921,Two more women have come forward to accuse Sean “Diddy” Combs of sexually assaulting them in the early 1990s.,-2.6515861e-05
779,Henry Kissinger Has Died,-0.00012110921,"Henry Kissinger, a controversial Nobel Peace Prize winner and diplomatic powerhouse whose service under two presidents left an indelible mark on U.S. foreign policy, died on Wednesday, according to Kissinger Associates Inc.",-2.6515861e-05
