,Original Title Text,Title Sentence Vector,Original Description Text,Description Sentence Vector
754,"Cook County state’s attorney’s office replaces head of unit that reviews possible wrongful convictions, rebrands effort",-0.00017405869,"The Cook County State’s Attorney’s Office has replaced the prosecutor heading its unit that reviews potential wrongful convictions and has rebranded the effort, the office announced Wednesday",3.4453988e-06
755,Real Estate Matters: Fidelity National Financial hack highlights why many are increasingly concerned about cybersecurity,-0.00017405869,The hack compromised the ability for the title company to close deals for its buyer and seller customers over the Thanksgiving weekend.,3.4453988e-06
756,The World’s Key Canal Is Clogged Up. Winter Fuel Prices Could Get Wacky.,-0.00017405869,"In the troubled waters of the Panama Canal, gas carriers—and their investors—are reaping bumper profits",3.4453988e-06
757,Chicago Public Media CEO stepping down two years after merging WBEZ and Sun-Times as nonprofit news organization,-0.00017405869,Chicago Public Media CEO Matt Moog announced he will step down after three years at the helm.,3.4453988e-06
758,"Here’s why the UAE, the autocratic COP28 host, has to allow limited protests at the summit",-0.00017405869,Participants at the United Nations’ COP28 climate talks Sunday found themselves greeted by the rarest sights in the United Arab Emirates — public protests.,3.4453988e-06
759,Illinois Ford dealers win ruling against automaker’s EV certification program requiring pricey fast chargers,-0.00017405869,"The Illinois Motor Vehicle Review Board ruled in favor of the dealers in their complaint against Ford, which alleged the program violated state law by cutting off EV products to those that didn’t pay up to participate.",3.4453988e-06
760,UN flags 127 major climate-warming methane plumes this year,-0.00017405869,A United Nations-led effort to use space satellites to detect methane leaks from fossil fuel infrastructure has alerted governments to 127 major methane plumes across four continents since its launch at the start of this year.,3.4453988e-06
761,World Bank to boost climate financing share to 45%,-0.00017405869,"World Bank President Ajay Banga said on Friday the development lender will devote 45% of its annual financing to climate-related projects by 2025, up from a target of 35%, and extend debt repayment pauses following climate disasters.",3.4453988e-06
762,"Hugh Cullman, Longtime Philip Morris Executive Who Loved and Defended the Tobacco Business, Dies at 100",-0.00017405869,"Raised in a storied tobacco family, Cullman spent years selling Marlboros to the world",3.4453988e-06
763,Ask Amy: Why is friendship undervalued?,-0.00017405869,"Dear Amy: Friends and family members have suggested that I'm crazy not to date him, but I just don't see him that way.",3.4453988e-06
764,"Yelp, Strava and Duolingo Are…Dating Apps?",-0.00017405869,Singles are meeting people in unusual places online,3.4453988e-06
765,Bankman-Fried's Life Behind Bars: Crypto Tips and Paying With Fish...,-0.00017405869,"Bankman-Fried's Life Behind Bars: Crypto Tips and Paying With Fish...

 
 
 
 (Second column, 11th story, link)

 

 

 
 
 Drudge Report Feed needs your support!   Become a Patron",3.4453988e-06
766,Afternoon Briefing: Woman with early-onset Alzheimer’s gene joins drug trial at Park Ridge hospital,-0.00017405869,"Good afternoon, Chicago. Here's what is happening today.",3.4453988e-06
767,Will the Chicago White Sox trade Dylan Cease? How’s the backstop depth? 3 questions about the team’s pitching and catching.,-0.00017405869,Dylan Cease has been at the center of nonstop trade speculation. What does his future hold with the Chicago White Sox? Plus three questions regarding the team's pitching and catching.,3.4453988e-06
768,Retailers offer big deals for Black Friday but will shoppers spend?,-0.00017405869,Expect big discounts and other enticements to lure shoppers to stores for Black Friday.,3.4453988e-06
769,Shoppers click 'buy' as retailers slash prices ahead of Cyber Monday,-0.00017405869,"Holiday shoppers in the U.S. are seeking out the best deals and strategically nabbing the deepest discounts ahead of Cyber Monday, according to data from retailer websites aggregated by third parties.",3.4453988e-06
770,"Photos: Washington Capitals 4, Chicago Blackhawks 2",-0.00017405869,"Photos from the NHL game between the Chicago Blackhawks and the Washington Capitals at the United Center on Dec. 10, 2023.",3.4453988e-06
771,The Black Friday Travel Deals to Take and Ignore,-0.00017405869,"Plenty of flight, hotel and cruise sales come with asterisks. Here’s what to look for.",3.4453988e-06
772,Column: Chicago Blackhawks management under the microscope again after waiving Corey Perry for alleged workplace misconduct,-0.00017405869,"Tuesday's announcement marked the sudden end of Corey Perry’s career with the Chicago Blackhawks, a brief and mostly unmemorable stint for the 38-year-old veteran brought in for his supposed leadership skills.",3.4453988e-06
773,Former CNN Boss Zucker Eyes Unlikely Next Role: British Media Mogul...,-0.00017405869,"Former CNN Boss Zucker Eyes Unlikely Next Role: British Media Mogul...

 
 
 
 (Third column, 2nd story, link)

 

 

 
 
 Drudge Report Feed needs your support!   Become a Patron",3.4453988e-06
774,Rheinmetall to produce first armored vehicles in Ukraine in 2024 -report,-0.00017405869,"German arms manufacturer Rheinmetall AG <a href=""https://www.reuters.com/markets/companies/RHMG.DE"" target=""_blank"">(RHMG.DE)</a> wants to build its first armored vehicles in Ukraine next year, Chief Executive Armin Papperger was cited as saying by German mag…",3.4453988e-06
775,"Long-Awaited Cybertruck to Start at $61,000...",-0.00017405869,The electric-vehicle maker started deliveries Thursday and revealed the truck’s pricing and specs,3.4453988e-06
776,"Teams can’t stop Crown Point’s Ava Ziolkowski, who has scored 40 three times. ‘She is a complete basketball player.’",-0.00017405869,"As Crown Point senior forward Ava Ziolkowski continues to post ridiculous numbers, coach Chris Seibert can’t quite say he’s surprised.",3.4453988e-06
777,FAA is investigating after 2 regional aircraft clip wings at Chicago’s O’Hare International Airport,-0.00017405869,"Two regional aircraft clipped wings Tuesday at Chicago’s O’Hare International Airport and the Federal Aviation Administration is investigating, officials said.",3.4453988e-06
778,Charlie Munger’s Life Was About Way More Than Money,-0.00017405869,"Billionaire investor attributed his success to a mix of intelligence, hard work ‘and a lot of luck’",3.4453988e-06
779,Global CO2 emissions from fossil fuels to hit record high in 2023 -report,-0.00017405869,"Global carbon dioxide emissions from burning fossil fuels are set to hit a record high this year, exacerbating climate change and fuelling more destructive extreme weather, scientists said.",3.4453988e-06
780,Brazil signs on to global climate deal to triple renewable energy,-0.00017405869,"Brazil has signed onto an agreement to <a href=""/business/energy/brazil-set-widen-lead-cleanest-major-power-sector-maguire-2023-10-11/"">triple renewable energy</a> globally by 2030 and shift away from using coal, the country's Foreign Ministry said on Friday,…",3.4453988e-06
781,Heisman Trophy finalists: Ohio State wide receiver Marvin Harrison Jr. joins trio of quarterbacks,-0.00017405869,"LSU’s Jayden Daniels, Oregon’s Bo Nix and Washington’s Michael Penix Jr., transfer quarterbacks who have all played at least five college seasons, and Ohio State receiver Marvin Harrison Jr. are the finalists for the Heisman Trophy.",3.4453988e-06
782,"Man, 54, wounded in shooting overnight on South Side, gunman in custody, police say",-0.00017405869,"Shortly before 1:30 a.m., the victim was involved in an argument with another man in the 9000  block of South Phillips Avenue. The person he was arguing with produced  a firearm and shot the victim, police said.",3.4453988e-06
783,Economic models buckle under strain of climate reality,-0.00017405869,"Ahead of international climate talks in Dubai this month, economists are updating estimates of the impact of global warming on the world economy, sometimes calculating down to a decimal place the hit to output in decades to come.",3.4453988e-06
784,‘The Artful Dodger’ Review: Hulu Gives Dickens a Twist,-0.00017405869,"Thomas Brodie-Sangster, Maia Mitchell and David Thewlis star in this story of the ‘Oliver Twist’ character Jack Dawkins, a pickpocket who, in this telling, puts his deft fingers to work in the operating theater.",3.4453988e-06
785,O’Hare Airport’s information desks are staffed by volunteers — and they’ve seen it all,-0.00017405869,They're on the lookout for lost travelers and people who need help. They also absorb a lot of frustration.,3.4453988e-06
786,Ask the Builder: The right hardware is crucial to connecting things in your home,-0.00017405869,There are all sorts of metal connectors you can use to ensure things you build don’t blow away. It’s really important to use approved galvanized bolts that are rated for direct contact to treated lumber if you’re using these bolts outdoors.,3.4453988e-06
787,"CJ Savage steps into void left by Terrence Smith’s foul trouble, lifts West Aurora past Yorkville: ‘He has to lead.’",-0.00017405869,CJ Savage scored a game-high 19 points as West Aurora rolled to a 55-33 win over Illinois recruit Jason Jakstys and the shorthanded Foxes.,3.4453988e-06
788,Stevenson’s Kendell Williams is an elite defender. But the Texas soccer recruit is ready to take her shot.,-0.00017405869,"Stevenson guard Kendell Williams, well known as a defender, is trying to be more offensive-minded in her fourth varsity season.",3.4453988e-06
