,Original Title Text,Title Sentence Vector,Original Description Text,Description Sentence Vector,Original Author Text,Author Sentence Vector
693,"Tavon Rice makes fashion statement for Mount Carmel. ‘It re-ripped the first drive.’ Plus, state football notes.",2.3073022e-05,"Tavon Rice was seemingly ready to go for the Class 7A state championship game, which the Caravan won 35-10 over Downers Grove North.",0.0002796788,Gregg Voss,-4.418382e-05
694,Wall Street Puts 'Sell' on China Holdings...,2.3073022e-05,Institutional investments in the nation have plunged as its economy slows and property market craters; ‘a bit of an awakening’,0.0002796788,wsj,-4.418382e-05
695,"Off-duty CPD officer dies in Oak Lawn car crash, police say",2.3073022e-05,The crash occurred Sunday morning at 95th Street and Harlem Avenue in Oak Lawn.,0.0002796788,Adriana Pérez,-4.418382e-05
696,Steve Reaven’s boys basketball rankings and player of the week for Lake County,2.3073022e-05,"Jaxson Davis and Immanuel Brown help Warren jump to No. 1 as Grayslake Central, Vernon Hills and Libertyville enter the rankings.",0.0002796788,Steve Reaven,-4.418382e-05
697,"Maker of Wegovy, Ozempic showers money on U.S. obesity doctors",2.3073022e-05,"Drugmaker Novo Nordisk paid U.S. medical professionals at least $25.8 million over a decade in fees and expenses related to its weight-loss drugs, a Reuters analysis found. It concentrated that money on an elite group of obesity specialists who advocate givin…",0.0002796788,Reuters Investigates,-4.418382e-05
698,Santos Faces House Expulsion Vote After Year of Mounting Allegations...,2.3073022e-05,"Freshman Republican made up family and career details, is charged with stealing from donors",0.0002796788,wsj,-4.418382e-05
699,"Kenilworth native competes in Netflix reality show, ‘Squid Game: The Challenge’",2.3073022e-05,"Allie Hartman, a Kenilworth native, was one of 465 contestants in ""Squid Game: The Challenge,"" a reality show based on the popular South Korean drama that became the first non-English television series to receive nominations and to win a Primetime Emmy Awards.",0.0002796788,Daniel Dorfman,-4.418382e-05
700,India at COP28 insists on 'equity' in climate talks,2.3073022e-05,"India's environment minister, Bhupender Yadav, on Saturday demanded ""equity and justice"" in U.N. climate negotiations, holding that rich countries should be leading global climate action.",0.0002796788,Gloria Dickie,-4.418382e-05
701,"Taylor Swift’s Eras Tour is the first tour to gross over $1 billion, Pollstar says",2.3073022e-05,"She brought in a whopping $1.04 billion with 4.35 million tickets sold across 60 tour dates, the concert trade publication found.",0.0002796788,Maria Sherman,-4.418382e-05
702,"To Shrink Learning Gap, This District Offers Classes Separated by Race...",2.3073022e-05,"To Shrink Learning Gap, This District Offers Classes Separated by Race...

 
 
 
 (First column, 6th story, link)

 

 

 
 
 Drudge Report Feed needs your support!   Become a Patron",0.0002796788,"Sara Randazzo, Douglas Belkin",-4.418382e-05
703,Amazon Clinches Deal With Spanish Union Over Cyber Monday Walkout,2.3073022e-05,Amazon Clinches Deal With Spanish Union Over Cyber Monday Walkoutwsj.com,0.0002796788,Mauro Orru,-4.418382e-05
704,"Amazon Faces Black Friday Strikes in US, Europe",2.3073022e-05,"Amazon Faces Black Friday Strikes in US, Europewsj.com",0.0002796788,Helena Smolak,-4.418382e-05
705,US targets oil and natural gas industry’s role in global warming with new rule on methane emissions,2.3073022e-05,"The Biden administration on Saturday issued a final rule aimed at reducing methane emissions, targeting the U.S. oil and natural gas industry for its role in global warming as President Joe Biden seeks to advance his climate legacy.",0.0002796788,Matthew Daly,-4.418382e-05
706,Ex-Buildings commissioner back on stand as prosecutors inch toward close of their case against former Ald. Ed Burke,2.3073022e-05,Federal prosecutors are inching closer to wrapping up their case in the corruption trial of ex-Ald. Ed Burke as testimony shifts back to an alleged extortion scheme involving a liquor store pole sign in Portage Park,0.0002796788,"Jason Meisner, Ray Long, Megan Crepeau",-4.418382e-05
707,Energy & Utilities Roundup: Market Talk,2.3073022e-05,,0.0002796788,nan,-4.418382e-05
708,Donald Trump returns to court as his defense expert asserts there’s no evidence of accounting fraud,2.3073022e-05,Former President Donald Trump has returned to his New York civil business fraud trial again.,0.0002796788,Jennifer Peltz and Michael R. Sisak,-4.418382e-05
709,Alibaba Falls Behind Upstart PDD as Most Valuable Chinese E-Commerce Stock,2.3073022e-05,Ulta Beauty jumps premarket; Dell and Marvell sink.,0.0002796788,Dave Sebastian,-4.418382e-05
710,Biblioracle: Don’t disrespect Jack Reacher — he’s back in a new novel and series,2.3073022e-05,The last time I wrote about my enjoyment of the Reacher novels I got an angry email from a reader.,0.0002796788,John Warner,-4.418382e-05
711,Terry Savage: Securing the future for a child with disabilities,2.3073022e-05,Financial challenges persist and worries increase as a child with special needs moves past the high school years into adulthood. One expert financial planner built a system to guide families through these issues.,0.0002796788,Terry Savage,-4.418382e-05
712,Northern Illinois is bowl-eligible after beating Kent State 37-27 for its 2nd straight win and 6th overall,2.3073022e-05,"Northern Illinois (6-6, 5-3) closed the regular season with back-to-back wins to finish second in the Mid-American Conference’s West Division.",0.0002796788,Associated Press Staff,-4.418382e-05
713,Pope pleads with COP28 to find breakthrough on climate change,2.3073022e-05,"Pope Francis on Saturday called on the <a href=""https://www.reuters.com/sustainability/cop/"">U.N. climate summit</a> to strive for a essential breakthrough agreement to stem global warming that includes the elimination of fossil fuels, saying climate had ""run…",0.0002796788,Reuters,-4.418382e-05
714,Liam Hendriks and Cody Bellinger selected MLB’s Comeback Players of the Year,2.3073022e-05,Reliever Liam Hendriks and outfielder Cody Bellinger have been selected Major League Baseball’s Comeback Players of the Year. Both are free agents and were chosen in voting by MLB.com beat writers.,0.0002796788,Associated Press Staff,-4.418382e-05
715,Three men charged following Midlothian liquor store robbery,2.3073022e-05,"Three men face several felonies following an armed robbery at a liquor store in south suburban Midlothian, according to authorities.",0.0002796788,Rebecca Johnson,-4.418382e-05
716,"How the Fed’s Rate Hikes Broke Home Buying, in Six Charts",2.3073022e-05,What does it take to buy a home in the U.S.? A lot more than it did before the Federal Reserve raised interest rates,0.0002796788,Gina Heeb,-4.418382e-05
717,"Man, 32, shot and killed in South Loop, police say",2.3073022e-05,"A 32-year-old man was shot and killed Saturday night in the South Loop neighborhood, according to Chicago police.",0.0002796788,Rebecca Johnson,-4.418382e-05
718,"Daywatch special edition: Our guide to celebrating the holidays, Chicago style ",2.3073022e-05,"Good morning, Chicago. Here are some of the top stories you need to know to start your day.",0.0002796788,Chicago Tribune staff,-4.418382e-05
719,Chicago basketball report: Bulls in the cellar of In-Season Tournament — and opportunity knocks for Aneesah Morrow at LSU,2.3073022e-05,"The Chicago Bulls are halfway through the group stage of the NBA’s inaugural In-Season Tournament, and their odds for advancement don’t look strong.",0.0002796788,Julia Poe,-4.418382e-05
720,"City says construction won’t start on Brighton Park migrant camp yet, following aldermanic opposition",2.3073022e-05,"Following an announcement Saturday from Ald. Julia Ramirez that GardaWorld Federal Services would begin erecting tents Monday on the lot at 38th Street and California Avenue, mayoral spokesman Ronnie Reese said that was not the case.",0.0002796788,Alice Yin,-4.418382e-05
721,We Should All Give Thanks for Taylor Swift,2.3073022e-05,"She brings joy, jobs and happy feet everywhere she goes. She’s the best thing happening in America.",0.0002796788,Peggy Noonan,-4.418382e-05
722,"Lake County mental health providers battling staffing shortages linked to low wages, large caseloads and burnout",2.3073022e-05,"Low wages, large caseloads and burnout are causing more mental health providers to leave the industry or go to private practice, said clinic directors, mental health professionals and advocates.",0.0002796788,Chloe Hilles,-4.418382e-05
723,Roseland man charged with first-degree murder in April shooting,2.3073022e-05,"A 21-year-old Roseland man was charged with first degree murder for killing a 40-year-old man in April, according to Chicago police.",0.0002796788,Rebecca Johnson,-4.418382e-05
724,Michigan grad sues state after losing ‘G0BLUE’ license plate,2.3073022e-05,A passionate University of Michigan graduate is booing the state — and suing — over the loss of his revered “G0BLUE” car license plate.,0.0002796788,Chicago Tribune,-4.418382e-05
725,Israel Plans to Kill Hamas Leaders Around World...,2.3073022e-05,Nation’s spy agencies have long history of targeted assassinations,0.0002796788,wsj,-4.418382e-05
726,Chicago small businesses face uncertainty heading into holidays as shoppers show signs of caution,2.3073022e-05,"Despite slowed inflation and good employment numbers, some small business owners told the Tribune shoppers were still struggling with sticker shock.",0.0002796788,Talia Soglin,-4.418382e-05
727,Want to drive past the ‘Home Alone’ house? Or the church? A tour of 12 filming locations around Chicago.,2.3073022e-05,"Watching the 1990 film “Home Alone” has become a must-see each December. With so many of the filming locations nearby, it’s a quick trip to see them.",0.0002796788,Kori Rumore,-4.418382e-05
728,‘Maestro’ review: Bradley Cooper wields the baton as Leonard Bernstein. But Carey Mulligan conducts the movie.,2.3073022e-05,This movie is considerably more nuanced and engaging than the usual biopic. And it's full of Bernstein's glorious music.,0.0002796788,Michael Phillips,-4.418382e-05
729,"Migrants arriving by busload in Rosemont and Cicero are sent away, but welcomed in Oak Park, as suburbs respond differently to crisis",2.3073022e-05,"That latest development reflects the varied response suburbs have taken to some 26,000 migrants arriving in Chicago in the past year and being sheltered at police stations and the airport.",0.0002796788,Robert McCoppin,-4.418382e-05
730,Digital Payments Are Having a Jolly Holiday,2.3073022e-05,Investors might be warming again to the growth potential of alternative ways to pay,0.0002796788,Telis Demos,-4.418382e-05
731,Alleged Old Post Office scheme to stay on display in corruption trial of ex-Ald. Edward Burke,2.3073022e-05,Jurors in the corruption trial of former Ald. Ed Burke are expected to hear more evidence Wednesday about the formidable alderman’s alleged attempts to extort the developers of the huge Old Post Office project,0.0002796788,"Jason Meisner, Megan Crepeau, Ray Long",-4.418382e-05
732,"Patrick Kane, the former Chicago Blackhawks star, is set to make his Detroit Red Wings debut Thursday",2.3073022e-05,Coach Derek Lalonde says he expects Patrick Kane to make his Detroit Red Wings debut Thursday against the San Jose Sharks. The former Chicago Blackhawks star had his right hip surgically repaired six months ago.,0.0002796788,Associated Press staff,-4.418382e-05
